,0,1,2,3,4,5,6,7
0,1,Arthur,27,Casado,Masculino,13,Contabilidade,4467
1,2,Alice,51,Solteiro,Feminino,7,Contabilidade,3285
2,3,Laura,24,Casado,Feminino,2,Financeiro,4847
3,4,Heitor,25,Solteiro,Masculino,12,Operações,3261
4,5,Manuela,42,Casado,Feminino,17,Recursos Humanos,2174
5,6,Valentina,53,Solteiro,Feminino,8,Contabilidade,6394
6,7,Sophia,36,Solteiro,Feminino,6,Contabilidade,6689
7,8,Isabella,42,Casado,Feminino,10,Financeiro,2082
8,9,Bernardo,54,Casado,Masculino,2,Financeiro,4843
9,10,Davi,53,Solteiro,Masculino,8,Operações,6544
